dataset_accession,validation_role,mapped_fraction,direction_concordance_rate,nominal_concordant,fdr_concordant,median_auc_oriented,max_auc_oriented,best_model_auc,any_model_reaches_070
GSE140829,large_independent_external_validation,0.966,0.898,122,5,0.534,0.604,0.569295575845794,FALSE
GSE63061,related_external_validation,1,0.989,448,395,0.637,0.761,,
GSE85426,cross_platform_stress_test,0.947,0.749,35,0,0.537,0.652,0.586666666666667,FALSE
